timestamp,fuente,tipo_hallazgo,categoria,campo,valor_incorrecto,registros_afectados,pct_afectado,severidad,recomendacion,accion_requerida
2026-05-30 07:51,market_share,contrato_datos,expect_column_values_to_be_in_set,institucion,"['Ademi S.A.', 'Ademi S.A.', 'Ademi S.A.', 'Ademi S.A.', 'Ademi S.A.']",5,14.29,Alta,Contrato violado: 'expect_column_values_to_be_in_set' en columna 'institucion'. Solicitar corrección a agencia antes de usar el dato.,Rechazar reporte / Solicitar reenvío corregido
2026-05-30 07:51,market_share,contrato_datos,expect_column_values_to_be_between,cuota_pct,[128.5],1,2.86,Media,Contrato violado: 'expect_column_values_to_be_between' en columna 'cuota_pct'. Solicitar corrección a agencia antes de usar el dato.,Rechazar reporte / Solicitar reenvío corregido
2026-05-30 07:51,market_share,contrato_datos,expect_column_values_to_not_be_null,fecha_estudio,[nan],1,2.86,Media,Contrato violado: 'expect_column_values_to_not_be_null' en columna 'fecha_estudio'. Solicitar corrección a agencia antes de usar el dato.,Rechazar reporte / Solicitar reenvío corregido
2026-05-30 07:51,satisfaction,contrato_datos,expect_column_values_to_be_between,nps,[155],1,6.67,Alta,Contrato violado: 'expect_column_values_to_be_between' en columna 'nps'. Solicitar corrección a agencia antes de usar el dato.,Rechazar reporte / Solicitar reenvío corregido
2026-05-30 07:51,satisfaction,contrato_datos,expect_column_values_to_be_between,satisfaccion_pct,[102.3],1,6.67,Alta,Contrato violado: 'expect_column_values_to_be_between' en columna 'satisfaccion_pct'. Solicitar corrección a agencia antes de usar el dato.,Rechazar reporte / Solicitar reenvío corregido
2026-05-30 07:51,satisfaction,contrato_datos,expect_compound_columns_to_be_unique,tabla,"[{'institucion': 'BanReservas', 'segmento_cliente': 'Retail'}, {'institucion': 'BanReservas', 'segmento_cliente': 'Retail'}]",2,13.33,Alta,Contrato violado: 'expect_compound_columns_to_be_unique' en columna 'tabla'. Solicitar corrección a agencia antes de usar el dato.,Rechazar reporte / Solicitar reenvío corregido
2026-05-30 07:51,penetration,contrato_datos,expect_column_values_to_not_be_null,institucion,[nan],1,2.86,Media,Contrato violado: 'expect_column_values_to_not_be_null' en columna 'institucion'. Solicitar corrección a agencia antes de usar el dato.,Rechazar reporte / Solicitar reenvío corregido
2026-05-30 07:51,penetration,contrato_datos,expect_column_values_to_be_between,tasa_promedio_reportada,[152.0],1,2.86,Media,Contrato violado: 'expect_column_values_to_be_between' en columna 'tasa_promedio_reportada'. Solicitar corrección a agencia antes de usar el dato.,Rechazar reporte / Solicitar reenvío corregido
2026-05-30 07:51,penetration,contrato_datos,expect_column_values_to_match_regex,fecha_corte,"['31/03/2026', '31/03/2026', '31/03/2026', '31/03/2026', '31/03/2026']",35,100.0,Alta,Contrato violado: 'expect_column_values_to_match_regex' en columna 'fecha_corte'. Solicitar corrección a agencia antes de usar el dato.,Rechazar reporte / Solicitar reenvío corregido
